mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-219.39746,139.37234,-29.789146,39.010574,7.939154,-0.6309588,-18.677708,-20.812798,2.845334,-14.487242,-2.0037124,2.872208,-34.166958,2.2179773,-13.030432,-16.868837,-7.6033025,-0.2578019,-21.006092,-0.10464969,17.295738,-2.9143715,-10.563212,-3.3266668,-0.74061847,-2.0513585,3.7891333,4.7650566,3.9648588,-2.7116191,-3.6143923,2.5003896,0.66075474,-0.64929426,-2.451043,1.7460709,-0.16162103,-0.7703243,0.36688536,-0.3648902,1.2812617,-1.3707572,-2.1196613,-1.2399367,-2.5107741,0.03130732,1.564647,0.9434602,0.5393105,0.6931679,-0.7982726,-0.32507843,2.4347034,-0.013741444,-0.20935929,1.0098065,0.9406899,-1.7814039,2.5440388,-0.22936095,0.060546875,0.06650421,1021.8198354270527,2117.1875,1257.1466006940402,108.1102658399776,True,0.17653060863289757
-138.16158,147.25578,-63.39151,39.093735,-8.431211,-12.694393,-17.836555,-22.35419,13.320454,-3.6400352,-7.105587,-0.87478584,-20.595612,13.2102,-18.643805,-10.653746,-5.63083,-7.319851,-20.106325,3.5602746,14.222173,-2.3925257,-10.543567,-4.2453327,-1.8193036,-1.2685329,4.8409986,5.5085497,3.440745,-1.7243524,-4.2605257,1.9687104,1.7457336,-0.6004441,-2.6317277,2.2202752,0.18432224,-0.90620995,1.3847885,-0.27976927,0.74394786,0.18478282,-0.62186456,-0.6494114,-2.4804235,0.672783,0.70889354,-1.1926998,-1.2590269,1.3789371,-0.64305526,-0.485179,1.7678571,1.2349364,-0.023487462,-0.082060836,0.5643471,-1.2259111,1.570159,0.13454194,0.0810546875,0.07212391,1265.0366151366059,2375.0,1140.9009625016656,119.26495573315601,True,0.020317628556360583
-125.637024,129.4542,-73.11041,38.415558,-15.03541,-15.644117,-11.51914,-18.273302,18.599697,-2.5319872,-10.06259,1.9063373,-12.224088,16.286495,-19.563723,-4.209799,-1.057002,-17.136398,-9.595298,1.6405787,12.48457,-0.89931923,-10.295683,-4.572442,-3.2960305,-0.7992943,4.7869005,4.722584,2.559295,0.32141656,-3.930056,1.019558,2.339552,0.4414332,-2.3950105,1.6874313,0.5036188,-0.91048557,2.0549889,-0.27942866,-5.8793383,1.9877251,2.5702784,-0.13973859,-1.0994599,1.3221103,0.23006539,-1.7982371,-2.520406,1.8573986,0.3924264,-0.91425663,-0.14091897,1.3610406,0.4807006,-1.0814631,-0.07668691,0.41759846,-0.022006132,0.35950994,0.10546875,0.07572289,1481.6432515949352,2640.625,1180.514510879925,127.08879665595002,True,0.018187375734912182
-132.75041,107.17125,-82.97107,29.81237,-17.85093,-10.0197315,4.4705462,-5.388461,18.80546,-12.5728035,-17.28163,7.9249105,-9.696353,9.949915,-21.892567,-3.1145835,-1.0685349,-24.324062,-0.5813551,-1.3424869,7.426039,1.933574,-7.8141994,-4.29308,-4.5597816,-0.45100394,4.073336,2.406587,1.2267551,2.3641949,-2.1868253,-0.35333744,2.119458,1.087452,-1.6166651,0.75484705,0.30366477,-0.75166196,1.8256462,-0.081565574,-13.208452,3.506717,6.0808344,0.5829674,0.79480785,1.409777,-0.7998234,-1.8409832,-2.8474808,1.409993,2.4904075,-1.0494771,-2.3904688,-0.18417303,1.1894631,-1.5825508,-0.8907294,1.838894,-1.4384964,0.18504176,0.12939453125,0.076749414,1645.3113467088892,2867.1875,1238.3437232868666,129.31026969119696,True,0.03489742801962526
-117.23767,122.92108,-88.418304,20.958164,-25.558773,-11.08682,6.674921,-9.455025,15.23512,-12.8623705,-20.88607,8.162058,-7.752217,10.485683,-23.358095,-3.3719716,-0.6528325,-22.708218,-0.05717981,0.35659856,-7.4329324,2.7309487,-0.92589813,-3.5387962,-3.974891,0.67477536,3.1198385,1.0787947,-1.2503413,3.147286,0.66213703,-0.9291916,0.95972025,0.048857633,-0.09411217,-0.19042285,-0.24984033,-0.2931672,1.0737255,0.2748944,-15.543159,3.4687817,6.9505653,0.47787854,1.6633438,0.88273036,-2.115086,-1.2069758,-1.6463239,1.0811195,3.4282084,-1.1392765,-2.3100815,-1.6693695,1.5221984,-1.5142283,-0.9029804,2.0186172,-1.945286,0.19486095,0.12646484375,0.06881414,1579.7265740432542,2773.4375,1177.2030163180932,129.31026969119696,True,0.03489742801962526
-127.63713,133.51266,-88.12304,19.361378,-25.513382,-4.3383474,9.111557,-9.603532,7.3489933,-3.5403829,-27.043842,5.7525287,-8.344404,18.14757,-26.666405,-5.1823645,-2.710475,-16.063475,-4.9194384,3.0886233,-24.032394,1.0454757,5.164324,-2.601325,-1.555898,1.5595222,1.8566997,2.3762228,-1.870262,2.4698863,2.293795,-1.341847,-0.4173878,-2.0116014,1.1996526,-0.8207107,-0.7527631,1.0658792,0.17660666,-0.26069644,-14.248839,-0.44317263,5.793027,1.6091182,1.7521486,-0.17455144,-2.3582065,0.51024437,0.089512855,0.493057,2.7454255,-1.052375,-0.8466024,-1.7845939,1.4838303,-0.4161227,-0.51008314,1.0482206,-1.3777246,-0.1631792,0.12060546875,0.06192946,1518.9463615709433,2695.3125,1147.9687818511752,126.35681904967383,True,0.010004191052795269
-154.74089,145.95636,-83.69179,16.643686,-27.130102,-4.0851045,9.868341,-7.689211,6.293257,8.430749,-19.41222,-0.42955402,-15.043406,21.26899,-24.003963,-10.867356,-3.3950782,-8.680421,-7.3585057,1.9902552,-30.92827,-0.06404393,8.350094,-1.2266952,0.42958155,1.7569791,-0.25465497,2.488156,-1.818287,2.2313697,3.1790001,-2.058788,-0.8158192,-2.8310976,1.9620793,-1.1337813,-1.0054436,2.2533486,-0.80872226,-0.08070094,-9.764829,-4.6640673,3.9188151,2.0758238,2.234441,-0.2427295,-2.1280816,1.2048634,1.0086159,-0.8811575,1.2237178,-0.3900931,0.35457966,-1.5274419,1.1459038,0.42680287,0.118515104,0.0712367,-0.10290408,-0.25541624,0.1064453125,0.05158208,1392.558507147287,2523.4375,1094.318969056237,120.65074776640884,True,0.01000000928748663
-193.54631,164.54869,-66.2576,18.179617,-30.053188,-6.6522026,4.2162223,-17.69462,5.127387,12.603755,-0.758276,-6.2305584,-22.128761,12.207712,-18.409096,-13.327057,-8.14722,-7.431773,-11.449457,1.248642,-32.229923,-3.045478,10.100716,0.7845506,2.3870065,1.5399907,-2.3356903,2.191313,-0.9258737,2.2460637,3.5642147,-2.279689,-0.34008458,-2.8297498,2.0810108,-1.0267891,-0.64930373,2.54125,-1.3753142,0.18442936,-1.4939083,-7.2139297,0.9985824,1.9260607,2.4415014,0.039074093,-1.2422729,1.2931262,1.493331,-1.9408164,-0.7136192,0.5743522,1.2102857,-0.8921817,0.03156716,0.6605994,0.59237057,-0.65746725,0.52990806,-0.09285975,0.0908203125,0.03951446,1174.133104765728,2312.5,1035.151794637162,108.1102658399776,True,0.010191075496968311
-276.07928,152.53046,-34.94937,15.112904,-27.504768,-2.2408237,-0.27370834,-12.363832,-0.7476486,12.79973,10.283228,-5.3377953,-17.54962,-0.837953,-11.204566,-13.874473,-7.884092,-10.864504,-11.426737,4.469875,-30.349535,-8.4558115,10.211227,2.2437603,3.742989,1.4341934,-2.9686592,2.5864198,0.15615264,1.4278275,3.0285335,-1.856817,0.44131625,-3.232052,1.8587204,-0.18178558,-0.30791047,1.8515303,-1.3143046,-0.22125854,7.985734,-6.2481937,-1.7887732,1.3026811,1.4511156,-0.11303279,-0.5641825,0.20956494,1.2688413,-1.6419324,-2.2095227,0.94225967,1.5820903,0.21690618,-0.9167509,1.116595,0.7348423,-0.8142319,0.3642765,-0.11487381,0.09228515625,0.02871223,1121.2907491408455,2265.625,1145.7955878922176,106.252996181733,True,0.010006178555334078
-346.04205,111.18318,-24.0858,24.445847,-15.9237,-2.7882252,0.90867335,14.568675,8.851534,3.997911,3.4118376,-6.343753,-14.823278,-7.945212,-8.4986515,-8.735818,-7.577055,-7.988677,-8.824264,-4.1761227,-24.106388,-12.329049,8.687403,2.519817,3.945824,1.132411,-3.0069017,2.5205896,0.9777351,0.32827678,1.8670255,-1.1470565,1.5171219,-3.2314012,1.7759708,1.1230083,0.044721603,1.0553508,-0.55698276,-0.40677252,13.218829,-3.6162255,-3.8052564,0.3306269,0.20681304,0.09867237,0.37123212,-0.6142444,0.52887267,-0.47222528,-2.8866072,0.884337,1.3367356,1.5882639,-1.1328473,1.3785586,0.48291224,-0.4564321,0.37862042,0.039309207,0.09521484375,0.014802377,1468.5927440476023,2929.6875,1513.11493610859,,False,0.010191075496968311
-333.69424,102.92089,-24.223778,27.258093,-7.929159,1.4424059,-7.969412,7.5583644,7.3376226,1.6434392,-0.05373025,-8.528287,-12.271391,-5.6118402,-8.319062,-9.713169,-6.28245,-3.66749,-8.226667,0.9586486,-15.985842,-13.88406,6.6132936,2.6856737,4.0678263,1.2029219,-2.5081985,2.0655785,0.71499944,-0.75601923,0.116992734,-0.25303012,2.642088,-2.3995883,1.1968788,2.1285899,-0.17617399,0.25354177,0.15447809,-0.0792549,13.323855,0.71152705,-3.8554654,-0.4246848,-0.8400345,-0.12773626,1.0017283,-1.4201448,-0.37532392,0.21564673,-1.6865077,0.60319155,0.54256135,1.935423,-0.79120386,0.8616313,-0.25296324,-0.40519303,0.5296625,0.24960227,0.11767578125,0.0060461694,1624.369133030232,3343.75,1602.0752412155994,,False,0.010000005216229449
-314.31976,86.01044,-23.810457,34.696144,0.030783892,2.4470785,-12.944603,3.8037457,11.849434,5.3774037,-2.094366,-6.4774666,-7.5422506,-1.8500621,-14.240406,-11.232016,-3.0303345,-3.9772348,-12.114482,3.984884,-8.743945,-12.482856,3.7259624,2.6681187,3.5906417,0.76346695,-1.5776149,1.7615719,0.12652275,-1.1435002,-0.9375391,0.57268727,2.9650211,-0.8128086,0.6525903,2.668933,-0.4424536,0.078406796,0.68710595,-0.11541925,7.7035346,5.043061,-2.414235,-0.62835234,-1.6928803,-0.7511612,1.1092559,-1.8619043,-1.2264293,0.18015912,0.51612085,0.5609465,-0.34575588,1.2509979,-0.11036344,0.43313748,-0.9213789,-0.457422,0.43744254,0.093267545,0.14990234375,0.005834284,1854.4086415138422,3656.25,1695.5544087858448,,False,0.010000000101429396
-304.8681,66.569695,-23.761284,36.239735,-1.704905,1.6072625,-11.567082,3.5962038,12.748859,7.4118176,-4.8919473,-6.440036,-4.9464664,-4.5182285,-15.11685,-3.2864203,-3.7304502,-6.367182,-14.597684,-1.7624805,-3.7050257,-7.3884025,1.0329899,2.1763577,2.1840975,0.06188764,-0.8225468,0.33873516,-0.1521455,-0.6107603,-0.5242894,0.74128735,2.2299702,0.50575495,0.2824513,2.538253,-0.7196668,0.14243515,1.3437476,-0.5720324,-1.8168589,6.5330405,-0.57533854,-1.0780878,-1.9165908,-0.7346896,1.0620695,-0.8724534,-1.2410296,0.27635583,1.7116579,0.42854595,-0.74318135,0.3674699,0.41335952,-0.18709318,-0.69386154,-0.3797286,0.8987838,-0.3306887,0.1806640625,0.005898301,2138.86799358643,4054.6875,1787.214358230527,,False,0.0100000000000754
-301.84708,59.788445,-26.664852,31.167038,-5.3308086,2.908095,-9.411064,4.0115204,11.790977,8.550216,-6.6763806,-6.0243797,-1.773092,-2.7606747,-9.497898,3.8892105,-4.746975,-5.494665,-8.312301,-0.68872744,-3.6978123,-0.8337583,1.0201689,0.9945605,0.779705,0.14479376,0.3452001,-1.1197796,-0.903386,0.06573827,0.022706695,0.6874591,1.4895397,0.77808356,0.41107756,1.9016302,-0.7570335,-0.41743433,1.7736591,-0.5043431,-7.352769,6.1589613,0.6227324,-0.8150965,-1.0322349,-0.23321413,1.430764,0.60673976,-0.32975537,-0.09687717,0.71232593,-0.116469406,-1.0581219,-0.20405932,0.49745172,-0.70666844,-0.13986465,-0.20945959,0.9510576,-0.72266537,0.20068359375,0.0056503494,2308.21952347069,4234.375,1794.5052886692324,,False,0.010000000000001869
-306.8391,65.539215,-19.849821,34.062237,-1.5430441,3.555631,-8.424164,1.7260752,4.522828,2.479698,-4.254612,-3.795091,1.199328,-3.182194,-9.3426,3.4793158,-11.801373,-9.581647,-4.9861736,3.3303847,-3.7281485,4.342709,1.9129547,3.2274563,1.0027796,-0.74208647,0.94503367,-1.2725561,-1.4541254,-1.9487444,-0.66360474,0.79214436,-0.4643147,0.36019328,0.83161837,1.3560314,0.43801063,-0.57954663,1.6661074,-0.20164141,-1.404358,6.5847626,1.0372932,2.0295403,0.679687,-0.425828,0.1885858,-0.5433972,-0.3957887,-1.8753531,-0.79453135,-0.2765619,-2.1467667,-0.24856645,0.30814093,-1.3458991,1.4984752,0.21422443,-0.010530723,0.52770984,0.203125,0.0050568366,2227.624757703264,4226.5625,1835.2409138227817,,False,0.010000000000001869
-330.93964,77.33446,-20.518925,38.383392,-2.5173643,-2.4369135,-7.2758737,4.4306445,0.24984035,-0.52697027,2.3356805,0.52097344,-0.071478665,-1.0919068,-7.817646,5.772393,-13.899103,-7.789897,-4.6365175,-0.6914446,-0.41078237,8.085011,2.4949567,5.2544756,1.8785529,-1.4758738,0.46112567,-1.77512,-1.9709424,-3.778123,-1.226826,0.85930777,-2.0440507,0.12417727,1.2073951,0.22706988,1.3114823,-0.2851272,1.3790034,0.80863464,5.9694343,3.7309346,0.8898591,3.521652,1.855368,-0.71867126,-0.9615902,-1.0473852,0.046945784,-2.0851912,-1.4187292,-0.022685401,-2.0422423,-0.15691318,-0.21082935,-1.7424273,2.0395887,0.34628138,-1.0733117,1.4290121,0.181640625,0.004641582,2012.3520112960093,3875.0,1747.9256717535216,,False,0.010000000000221913
-359.52722,92.337296,-23.60306,34.785316,-6.650718,-2.7478595,-7.1295085,3.1849186,4.8434505,5.820655,6.471949,-1.8468993,-3.341564,0.6212226,-8.152409,2.9416156,-10.748936,-5.5406256,3.0178757,-6.741585,3.5443518,7.3251925,3.8584692,6.165176,2.325873,-1.9033976,-0.07521024,-1.6024177,-2.556861,-4.0228214,-1.4701937,0.732033,-2.0107913,0.12632197,0.93811244,-0.7041099,1.8427821,0.101121575,1.1464909,1.4785767,9.004111,-2.3405302,1.3113471,2.1696522,0.98305637,-0.64627194,-0.96374404,-0.23731571,-0.2722759,-0.7665883,-1.2559333,-0.1730916,-0.37984693,-0.3275632,-0.3866592,-0.7284986,1.2611643,0.3415344,-1.0744737,0.9286136,0.14111328125,0.0043619904,1773.3320889903011,3453.125,1633.4190538010355,,False,0.010000000003996624
-373.33182,111.21011,-11.8724375,32.419586,-3.9533472,4.481284,1.836653,1.2061483,5.0276775,6.03629,-3.5161786,-5.2033634,-4.4493876,-1.661842,-7.112421,0.10390793,-8.130579,-10.135393,3.2053556,-4.901146,9.3825445,4.3318763,4.311221,7.6228104,2.167663,-2.2925124,-0.14396721,-0.68814963,-2.8477936,-4.3167343,-1.825892,0.33985716,-2.2122617,-0.57883894,-0.01663065,-1.7571497,1.7226268,0.06841361,0.16400363,1.1911911,9.891392,-6.0800953,0.557027,1.0788325,-0.25873223,-0.35326958,-0.35419953,1.0262978,-0.5628068,-0.12854706,-0.68263316,-0.3550344,0.55821586,-0.64138013,-0.64004785,-0.4405829,-0.27447852,0.10140935,-0.84681267,0.2531816,0.11279296875,0.018040957,1434.0760210915562,3007.8125,1577.5844333203438,124.18608452867444,True,0.010000000001606035
-310.75473,131.89146,-6.0985665,76.300476,11.870178,-7.7007327,-7.632433,-9.480917,-2.5199525,-25.017014,-16.876406,-1.5346053,-22.783613,-3.3370235,-5.0930595,-1.4594549,9.910168,-7.581541,-4.4516597,7.0887814,16.68715,2.6522052,1.8050733,8.751581,1.7465216,-1.8833429,-1.1106739,-1.1486695,-1.6898466,-4.34104,-2.5199993,0.14514618,-2.5204005,-0.38951808,-0.41099596,-2.2791755,2.2292876,0.058313124,-0.7280062,1.0108986,8.454954,-4.7714233,-2.0671968,0.611695,-0.7826899,0.37980124,-0.7963619,0.33957785,0.27806693,0.10906394,0.03008437,-0.07392486,0.76128685,-0.05746686,-0.70824003,-0.4149812,-0.98526716,-0.3061656,-0.81118923,-0.21894458,0.08349609375,0.025223833,941.0829994200287,2226.5625,1244.236537698377,115.20235351026894,True,0.010000000003996623
-267.15213,125.88392,-6.0910406,82.660675,18.615953,-11.920755,-14.926228,-11.97724,-2.9615989,-26.551094,-15.770153,1.835521,-22.35178,-2.3735774,-5.1376085,-7.169115,7.8401294,-6.0332646,-6.798789,14.100159,21.773504,2.0340147,-1.525594,7.982292,0.9447568,-0.6751797,-1.5084713,-2.5787787,-0.8533056,-4.141879,-2.6386895,0.51795506,-2.2225878,0.44799235,-0.82026553,-2.4095936,2.4646444,-0.21824601,-1.0389502,1.2543927,2.4626467,-1.3017788,-4.8760576,-1.5463881,-1.8121203,1.1707819,-0.39305535,-0.77511495,1.1085707,0.96744776,1.0898762,0.5580756,0.76608217,1.1019589,-0.57163674,0.06650274,-0.7560336,-0.24149013,-0.24622785,-0.85180867,0.1005859375,0.025522277,975.6935293992334,2265.625,1258.8808510325541,113.22324603078411,True,0.010000516719604524
-265.16818,85.230934,9.648147,70.46898,8.8755,-11.923431,-11.232861,-2.038872,-12.212691,-14.496983,-12.350662,-1.0536246,-6.5883718,-2.6938233,-6.616457,-1.6678182,2.1730533,-4.8600874,-0.7631793,8.497732,22.054249,3.1437619,-2.5891335,4.8120666,-1.5725037,0.70349854,-0.41426203,-3.5113974,-0.96308106,-3.7875457,-2.4805577,0.8959417,-1.35783,1.3144226,-1.0265952,-2.1516204,2.0391498,-0.13966021,-1.4491986,0.9557059,-4.918791,3.2465115,-3.5732162,-5.039077,-3.581758,2.2912674,1.2986151,-1.4917729,1.2192531,1.7857596,0.97246575,0.28607875,0.84099984,1.523423,-0.31447738,0.21966295,-0.38781047,0.013093807,0.37177014,-1.3213978,0.1142578125,0.03661577,1496.8543530954685,3312.5,1710.5664892578554,112.57112811964524,True,0.01000419105279527
-236.44897,75.834526,4.2899256,85.68671,4.1733484,-13.890155,-5.5131416,7.883387,-14.927717,-22.746807,-13.102716,-3.7179694,-13.11558,-10.17914,-13.896821,-11.036663,-5.422785,-8.377718,-6.0709724,2.4502351,19.693558,4.4957676,-3.6644711,0.56924605,-5.9894032,1.717822,1.9472582,-4.6249986,-1.472371,-2.1501434,-1.1246438,1.8757402,-0.55527455,1.9307437,-1.2819085,-1.2538154,1.2674996,-0.42285103,-1.3681834,-0.32687244,-6.927709,5.8690696,-0.9266375,-5.962591,-4.815193,2.3496802,3.4968815,-2.175934,0.008170416,1.6900744,0.48698097,0.7976406,0.4925495,0.98567784,0.008542024,0.8989367,-0.085652165,-0.53183055,0.17707749,-1.1762199,0.10498046875,0.05449669,1534.9151221790062,3265.625,1633.5867091188888,106.252996181733,True,0.01010197459374499
-201.12431,106.33197,-29.451313,99.45636,6.2313113,-7.416286,-20.163925,-12.1857815,1.0836872,-27.665361,-18.001003,-0.5950495,-20.724602,-0.37408334,-12.209837,-13.978554,4.827031,-9.631886,-10.438862,3.7676187,14.12076,5.618292,-4.9687,-4.399786,-8.780896,3.347855,4.1772275,-5.711013,-1.5881735,0.7214906,0.5507516,2.4270184,0.017821582,2.4760237,-1.2472607,-0.07688268,0.22858073,-0.9473799,-1.0686307,-1.3221542,-3.7639034,4.9527235,0.11712486,-3.4860716,-2.6996167,1.0196186,2.6876402,-2.5453472,-1.0242255,0.7962457,0.70858985,1.2078753,-0.7475123,0.5295039,0.44741347,1.523295,0.46236694,-0.37142152,-0.24168923,-0.031434238,0.10595703125,0.058132768,1305.236363139656,2843.75,1351.2125008676903,115.86971395503193,True,0.011085791888943373
-202.97733,126.7016,-51.034504,84.438805,-1.3222122,1.1781044,-15.552126,-27.922144,2.6709611,-25.779106,-15.228116,6.48847,-20.088734,10.472307,-13.305509,-12.059006,11.968969,-9.554343,-6.4121733,6.214615,7.898313,7.367743,-5.1446414,-5.646501,-8.688158,3.9151344,4.5686083,-6.363105,-1.4127653,1.4771445,1.6489295,2.146012,-0.8266104,2.1845899,-0.45406988,1.013659,0.18586765,-1.0529529,-1.2820342,-1.1196063,-4.9540358,0.45883116,1.4981521,-2.0558546,0.22090153,-0.012723709,0.7081739,-0.6912524,-0.7875349,1.427895,1.7020977,0.23888558,-0.51356673,-0.47069094,1.0188593,1.4830528,-0.5061294,-0.012285245,-0.2106147,0.76770854,0.0654296875,0.06547767,1310.8221230000386,3015.625,1307.2315133536654,115.20235351026894,True,0.12793708630129033
-218.97035,153.1672,-23.987381,55.617455,-25.78154,10.63213,3.61062,-31.252548,-6.6455183,-26.757881,-22.057022,3.7419453,-15.318061,11.706871,-13.158329,-12.984069,10.620948,-6.4600306,-8.695311,3.830245,3.2731562,5.7162995,-4.5430794,-4.545788,-5.3372116,2.0216455,2.745746,-4.597861,-1.1676807,1.2775989,2.774987,0.7705679,-0.59519607,1.4313003,0.14872749,1.3783116,-0.7746105,-0.25216407,-1.1440942,-1.0286806,-6.490257,-7.17829,3.0818236,0.61987406,3.7456505,-2.452733,-1.8113432,3.6423144,-0.7712755,1.2732719,2.1123557,-1.9594222,1.2520046,-1.647441,0.7849751,1.1265943,-2.0741763,0.8464153,0.54219204,-0.09635388,0.0478515625,0.08017853,1039.6622408791209,2632.8125,1260.6780707456364,115.20235351026894,True,0.42606232904328145
-194.8651,157.00572,-21.176296,48.334633,-54.925476,8.82275,25.158953,-41.330925,-20.104088,-22.004108,-15.358807,16.534208,-15.975136,9.013515,-14.809801,-4.537234,7.6209154,-14.365803,-11.909043,-2.2350302,4.3401737,2.1275108,-2.1074715,-2.8502295,-3.4422517,-1.751632,0.7842431,-2.4070864,-0.83738506,1.2693663,3.0564463,0.44454193,0.019145759,1.0396249,0.4338384,2.1508,-1.9156351,0.06495622,-0.68540406,-1.0080107,1.0698358,-8.005243,2.250293,5.0298553,4.7482185,-5.1574187,-3.673414,5.0669317,0.68635696,-0.67048025,0.74468046,-1.8346126,0.41748062,-1.7880765,-0.007551945,-0.071061336,-2.4033127,0.50043815,0.25522667,-0.4290189,0.05517578125,0.073095664,1090.0982212334807,2828.125,1224.6708404231795,121.34967043801211,True,0.01001876450976914
-184.62543,146.13959,-38.666252,43.785957,-45.984787,11.914619,20.050102,-49.572624,-20.668945,-10.71637,-3.5391111,18.89726,-21.19064,12.899801,-13.424717,1.3271049,4.931403,-14.448708,-12.597063,0.90050876,7.640553,-1.6191545,-0.6763613,-0.70126355,-1.8730329,-5.950051,-0.8268934,0.3292041,0.0021957676,1.0392996,2.851043,0.64310324,-0.08402923,0.11374102,-0.46363974,2.0686893,-3.150793,-0.20294385,-0.42726615,-1.1902535,6.865745,-3.7915242,-1.204148,5.9484224,4.289569,-5.5751233,-4.9244447,3.021322,3.0476134,-1.4402332,-0.9123339,-0.31027377,-0.5412452,-0.44546044,-0.82045984,-0.7781336,-0.793527,-0.043958526,0.21256661,-0.06571776,0.06103515625,0.06808479,1234.5805460758513,2992.1875,1248.8863303353871,141.01384901128017,True,0.06608151270920702
-225.41493,138.42416,-35.657738,47.61119,-33.008583,13.059167,8.860992,-42.39965,-13.290401,-7.8276067,4.497175,7.8522015,-23.721092,6.0834875,-6.1488485,2.2912412,0.58905244,-12.435015,-14.67074,5.330959,10.704441,-3.6861796,-1.9154761,1.3236552,0.28505233,-8.305536,-3.9331512,1.9558284,2.8089542,1.1309628,2.666587,0.7501545,0.039320454,0.06058094,-1.4245062,1.3390517,-3.0556173,-0.37369955,-0.35801357,-0.80251175,5.609442,0.030504929,-2.7630115,2.2810175,2.1101978,-3.1616724,-3.7421088,1.0305356,3.9328542,-0.74763995,-1.2748877,0.8548142,0.022632282,0.9499278,-1.5264229,-1.2025677,0.90035933,-0.19651002,0.52889174,0.5778339,0.087890625,0.061352834,1266.2732823208787,3101.5625,1291.8279719321245,141.01384901128017,True,0.42606232904328145
-234.62387,96.55336,-31.39438,67.70004,-3.7873602,-13.387354,-11.112055,-11.248888,-14.38581,-15.940646,8.87595,-10.430324,-8.357559,0.30646533,-9.213011,-0.52234375,-12.920155,-1.9883001,-9.021449,-5.5470533,10.541342,-3.9996035,-4.137705,2.6369402,2.6930087,-8.489271,-6.626411,2.0266232,5.416127,1.3212104,2.5956538,0.4220777,0.30836734,1.0825349,-2.34911,0.36324897,-2.1057117,0.032905325,-0.18297419,-0.04256826,0.8658203,3.5280304,-0.6877208,-1.5419165,-0.75169337,0.6021411,-0.83031857,-0.851744,2.6354833,-0.01976523,-1.4838874,0.58798707,0.6355894,1.6170092,-1.5976512,-1.430363,1.7247744,0.19945808,0.10559681,0.7477142,0.087890625,0.06265683,1682.4514169092809,3007.8125,1473.8511669487427,140.20166900511882,True,0.05607139544589262
-143.58913,110.97677,-29.883512,88.122185,-19.052425,-41.947487,-16.854828,-17.106806,-4.3998322,-25.485977,-1.9058616,5.855921,-18.819351,6.800999,-13.148598,0.38026178,-13.734578,-9.698559,-12.310371,-4.50966,5.665431,-1.5176038,-4.11772,2.9198716,4.162209,-7.041869,-7.2990093,1.8408285,5.8776374,0.8974269,1.1596767,-0.8511509,1.2251432,2.113361,-2.5552561,-0.84365314,-0.60745686,0.4580027,0.16792038,0.22717303,-4.0360713,4.781204,-0.18214035,-2.2802873,-2.0039263,3.4553769,1.9834969,-2.4563403,-0.35235375,0.6131417,-1.0879508,0.30008432,0.8854972,1.5334414,-0.7093044,-0.8188163,2.2734811,-0.24158786,-0.007974421,0.30443716,0.08935546875,0.078848116,1497.6643168065032,2851.5625,1344.9466211694241,,False,0.0
