mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-190.166,111.61903,1.1034987,-5.2118697,-4.936301,4.4454,-23.836983,-2.444913,-3.793137,-7.150776,-7.9265327,8.785231,-31.258465,42.5915,-13.683875,-4.441191,-20.396431,-7.0970097,13.114869,-14.201413,-7.6993628,-7.640657,-4.4590683,-1.0130837,2.6614735,3.3844752,1.1831516,-2.0065773,1.8452817,-0.56385654,-1.704095,-0.6448776,14.600303,-0.2150254,7.863926,-3.5155554,-2.6045938,2.0718875,-3.1123898,-0.12151386,4.619235,2.3604968,0.24576409,-0.08924996,-0.9979984,1.37987,1.1130711,0.23975767,0.030008571,-0.40729776,-1.1339719,-0.63710797,-2.3195474,-2.5115898,-1.7129138,0.41368955,0.7087717,-1.4193823,-1.8684561,0.23189035,0.130859375,0.03733244,1481.2566887381981,3210.9375,1480.0917268724113,,False,0.09203757081218102
-234.38425,80.948975,-10.719807,0.94358116,-15.199662,5.4469576,-18.863209,-1.3001986,-1.863194,-15.101868,-2.5647454,1.3539965,27.480633,4.955188,11.559553,-0.58713114,-14.343049,7.034836,-4.902171,-0.50228775,-6.699653,-5.8795137,-3.617316,-0.6896116,2.1203263,3.750927,1.7504886,-1.6301053,2.3811336,-0.70460874,-2.34784,-1.1267294,12.927874,-1.3485514,6.422884,-2.7213252,-2.3783839,1.3730866,-3.8682215,0.022935336,3.236442,5.3208776,1.3111725,-0.49949205,-0.8303991,0.716415,0.86213493,0.12833934,0.27550963,0.30606163,-0.92315286,-0.53313303,-6.5362806,-1.0627861,-2.4895914,1.6322943,0.3588392,-1.6251951,-0.17932837,0.74465394,0.21875,0.029362865,2087.7234765122594,5625.0,2330.1741233988137,,False,0.07797523762294817
-226.85547,45.201588,-13.318541,-5.888176,-12.642866,6.378475,-11.428089,-2.5740838,0.9182209,-3.3404686,1.3758248,-0.46664083,42.610794,-10.426722,12.927247,2.0974517,-13.912369,5.6772785,-19.538246,3.9593012,-7.41244,-6.68372,-2.7517185,-0.3433891,1.2038661,2.644947,2.1800053,-0.4917795,2.6913078,-0.035691757,-2.1181889,-1.8777498,12.040981,-3.2247453,5.2727776,-0.62437797,-1.47806,1.2306275,-4.520275,0.54361725,2.1884456,2.517587,1.6698853,-0.3511972,0.008827809,-0.9067004,0.0005724337,0.32266656,0.52741176,1.1225891,-0.09081411,-0.5892641,-5.8871794,0.26986262,-2.483142,2.0181608,0.085261,-1.2542796,1.1916883,0.7650074,0.2109375,0.029625958,3451.7544427839225,6351.5625,2609.1493962909253,,False,0.013980210380185926
-169.08679,74.252075,-19.408678,-8.482673,-5.722515,23.431656,-9.210939,-9.223362,4.285631,-9.74292,-10.762585,-1.1633536,21.15682,-1.5654974,11.96518,-7.625302,-21.959145,-4.6121097,-21.630606,-0.44269997,-7.0618024,-9.36508,-1.5429102,0.35198426,0.4388196,1.0737695,2.2856603,0.52313477,2.5960488,0.7727204,-1.9901673,-2.7188146,8.8414,-4.771036,3.0672872,0.73292917,-0.17223924,0.66712815,-3.780429,1.3691059,-0.47323874,-2.9790366,1.6754141,1.076467,0.17922194,-2.3449898,-0.7928561,1.2164987,0.16315359,0.9407149,-0.07450854,-0.62768674,-3.9526138,1.0213077,-2.444551,1.1647929,0.56067324,-0.5108119,2.250378,-0.023513393,0.21826171875,0.028577184,2280.4111599477037,5703.125,2327.2000633743323,,False,0.010000000003996623
-186.08078,108.466576,-13.006268,-12.261431,-5.7808247,28.289528,-9.661394,-10.608793,3.0433426,-11.741744,-22.496964,-2.0857644,-6.7575216,11.391064,2.9568694,-8.632275,-23.227526,-12.167982,-11.5278015,-2.5425463,-5.477907,-10.837118,-1.0071647,0.628125,0.15148565,0.2064974,2.4246652,1.8547266,2.2487578,0.7933187,-2.7134378,-2.780603,3.4820025,-6.1456757,0.45112485,1.0789826,1.0814255,-0.49670148,-2.4620957,1.0555489,-3.5605254,-4.3783636,0.729048,1.2261893,-0.49508867,-2.280255,-0.36231908,2.207321,-0.5180144,-0.014459013,-0.2817392,0.060860213,-2.065553,-0.3480745,-2.1082256,0.24886158,1.7434853,0.05569181,1.9041667,-1.1238347,0.1943359375,0.02960926,1475.4908041614171,2703.125,1667.7109601462832,,False,0.010000005216229447
-216.82597,99.880424,-9.310714,-9.966078,-4.5654807,23.809517,-7.066293,-9.32785,12.596054,-7.1922855,-18.758333,-4.8555326,4.817019,6.9200506,8.53149,1.432503,-26.996956,-5.8190484,-13.915666,2.7779043,-4.2637453,-6.4051003,-0.0335495,0.43589666,0.5690354,-0.6565217,2.0958457,2.726903,0.8991006,0.7788888,-3.0631976,-1.8692788,-1.9252793,-3.5392938,-1.31488,0.953481,1.8494966,-1.0255842,-0.7808272,-0.93887603,-3.392294,-1.3509154,-0.074319854,0.71648574,-0.86403906,-1.6852562,0.058072604,1.8012505,-1.6100358,-0.61810344,0.47550544,0.4832712,-0.21932189,-1.6151869,-0.26609546,0.13343042,2.2091668,0.8573082,0.38487476,-1.103214,0.23388671875,0.029086806,1659.1228928649998,3820.3125,1883.2409170880471,,False,0.01000020633903134
-234.35112,45.225945,-12.088921,-5.9340515,-3.795991,8.702934,-8.266361,-0.46129185,15.6759405,0.4691612,-11.738258,-11.511887,43.230682,-5.2231865,15.164919,10.447258,-22.137157,0.94578093,-20.107328,4.398076,-4.0452394,-1.5349647,0.53291625,1.1301292,0.30141422,-1.6869483,1.8818226,2.9579024,-0.060848475,0.33366743,-1.8514493,-0.76307493,-4.593616,-0.1950855,-1.4627262,0.4737198,1.5537115,0.3253123,-0.24838783,-2.6433053,2.6318355,3.6734133,-0.005453665,-0.060457118,-0.20393659,-0.6601559,0.4155377,0.25442234,-1.6384548,-0.05099251,1.506991,1.4730579,-2.499169,1.8291347,-0.117954955,-0.78794307,0.33187875,1.079104,-0.67476565,-1.917005,0.37744140625,0.019986399,3314.884201754339,6210.9375,2577.136184695484,,False,0.010073751764282884
-246.92247,-3.1637197,-9.605267,6.8807087,-8.542906,1.2096266,-7.790742,7.7759995,12.4161415,-0.63623226,-17.922667,-17.553041,39.16241,-15.885851,5.8023863,5.0225506,-11.391775,0.54235834,-15.047394,4.914668,-3.1573699,-0.20400324,1.0006573,1.3361583,-0.60781467,-3.0025709,2.2718496,3.0621088,-1.0330662,0.6538504,0.05904579,0.48138958,-5.164445,2.1081746,-1.3038926,-0.16930951,1.8993518,1.6018602,-1.0163016,-3.621678,8.324283,9.131876,0.10436396,-0.5330208,-0.16684529,0.7551557,0.5173123,-1.1725044,-1.3973056,-0.48217174,1.2410097,2.0722773,-4.945321,5.215081,-0.07575448,-2.0982032,-0.9535528,0.4323631,-0.845408,-2.16412,0.404296875,0.016006904,4688.629324391912,6757.8125,2228.5617781078704,,False,0.010000047007977299
-247.24832,5.727518,-17.979177,0.15094912,-12.36928,9.464165,2.1116185,17.538563,9.772263,-8.642695,-28.55368,-12.297868,15.985247,-38.686012,-2.8595405,1.0969312,-1.0166553,-7.01069,-17.851843,-3.4554353,0.52789104,2.7387958,0.8283816,0.2600866,-1.891905,-3.551082,3.1897793,2.587785,-1.6136211,-0.01640528,0.6187628,1.0292534,-6.2844987,4.4798083,-1.4761684,-0.8958202,2.0187755,2.4800994,-1.8499546,-3.8507924,5.335888,10.554583,0.63109344,-1.7041693,-1.1307387,0.4680101,0.79319096,-1.6816206,-0.74477917,-0.8276201,0.38189614,1.3266021,-4.828619,6.175051,-0.52983916,-1.3871654,-1.1314327,0.45926365,-0.23568106,-0.7821941,0.39453125,0.0153297465,4251.774022706812,6718.75,2467.0630025312566,,False,0.010000000000000439
-232.06036,68.99608,-12.858614,-6.310848,-5.9553337,9.292528,1.3608406,13.4823065,-2.240621,-7.0479355,-25.175217,-7.2603903,-2.9292412,-15.626013,3.7058287,3.3716648,-1.8286611,-4.6886263,-19.026106,-13.438215,0.20901285,7.9729877,1.1261377,-1.6953984,-2.535158,-3.6790771,3.2795331,1.6830939,-1.4680068,-0.8253933,0.14710645,0.62219346,-8.460529,6.560702,-3.4202347,-0.94583714,1.113393,2.8358686,-1.1976793,-2.7660117,-1.856965,5.704694,0.7819782,-2.2374742,-0.9845566,-0.66590506,0.2896103,-1.5194522,1.1676233,-0.41180363,0.28618717,-0.5736804,-0.44724885,3.3803596,-1.0898421,0.7751554,-1.7497591,1.2030909,0.2796618,1.9994167,0.263671875,0.025711993,2274.8051075532203,5507.8125,2201.475374266442,,False,0.010000802780927256
-202.19598,103.24968,-7.677252,-0.9829919,-3.658455,6.7412515,3.1650205,6.415561,1.5807011,-3.545233,-12.766998,0.9404412,-28.186632,27.932396,0.7713479,-4.806591,-20.711288,6.4453526,-21.772486,-26.021389,-3.761041,11.950078,2.0090947,-2.402365,-1.5502499,-2.9644253,2.4763436,-0.08025388,-0.57885474,-0.24632666,0.7300267,-0.0877938,-9.510792,6.643332,-5.54712,-0.027007394,0.17486072,2.686713,0.09248342,-0.62623173,-7.857705,-2.8630962,0.74102926,-0.8322837,0.51159096,-1.0490264,-1.096982,-1.2259243,1.9595277,1.0319636,0.8390744,-2.206812,4.0575113,-1.6047328,-2.0040758,2.2577472,-0.8079242,0.67761344,1.1637923,3.9092915,0.11865234375,0.031846367,1498.4739942767505,2750.0,1506.2057315035368,,False,0.010000802780927255
-193.51944,100.42148,-5.149066,-0.24799287,-13.593264,1.6224883,8.438932,8.034963,-1.2191226,-3.8767586,-9.762074,5.18676,-29.553534,37.28986,0.96487755,-11.666206,-13.220318,6.879698,-27.200268,-27.087303,-6.2905135,12.783756,2.1817377,-2.222197,-0.47711414,-2.986936,1.373117,-2.1628006,0.24986793,1.340295,1.9707955,-0.3019817,-5.1547136,6.43134,-5.370636,0.9838097,-0.68207276,1.6697179,0.67258066,1.044078,-7.88745,-6.941978,0.20267361,1.096981,1.1466917,-0.45920125,-1.6827043,-1.3462888,1.4022793,1.704533,0.39189202,-1.8955187,6.1880703,-4.51665,-1.5612522,1.6277621,0.3536392,-1.4318632,1.716639,3.5564518,0.10791015625,0.03246451,1529.9101937028076,2671.875,1490.063410880623,,False,0.010037765502929686
-215.43541,102.090904,-5.0942774,-14.826336,-28.104223,-9.376312,18.55279,10.3208685,-0.087780714,-10.864346,-17.635208,-2.9780097,-29.015518,39.168083,-5.789772,-4.2058992,-6.382084,14.0674095,-27.486412,-18.107574,-7.9288716,10.060778,1.2658541,-1.0335766,0.6395387,-2.6424246,0.36549452,-3.548296,0.08613844,1.83168,2.6454647,-0.62875915,0.5791685,4.176539,-6.792842,0.9417875,0.21280722,0.6562751,1.6060996,2.9471066,-3.673593,-4.0878253,-1.6699984,1.33812,1.871172,1.5093352,-1.185993,-1.0634441,-0.23928699,0.6351384,-0.18073303,-0.30297336,6.073533,-6.4978094,-1.8381453,0.2454603,1.9232314,-2.7700996,1.3657837,1.9654888,0.11669921875,0.0317452,1518.0003165957992,2757.8125,1476.4402351033496,,False,0.011422334250709074
-265.84216,100.65338,-2.4682121,-24.880005,-24.014204,-17.342907,13.634155,10.483207,11.264265,-10.727158,-20.15599,-16.602516,-22.505322,28.794672,-25.54498,8.055073,-16.274437,20.34508,-19.289944,-0.19056106,-3.928786,5.916388,0.49243158,0.31378406,1.0704966,-1.4409279,-0.7646568,-3.4517572,0.11303023,1.1656127,2.0708008,-0.44497567,1.6960865,-0.17351016,-10.019204,1.510411,2.6257827,-1.210977,2.2044008,3.7774534,6.6747017,0.8025328,-1.200567,1.8515267,2.0445123,2.324291,-1.6510192,-0.7410518,-1.442602,-0.26807258,-0.03737512,1.2920946,1.334523,-3.6472156,-2.2135572,0.057749536,2.5011644,-2.7314587,0.6633243,-0.46196786,0.13427734375,0.023508722,1683.0476343443763,3546.875,1601.7657265724124,,False,0.010824463728234167
-302.11865,90.57625,4.3248715,-12.176064,-5.6693125,-10.511295,2.8200116,1.2751777,12.531673,4.660486,-8.425386,-21.313404,-24.023945,8.760387,-42.381004,14.178638,-10.321622,12.963304,-8.67734,9.571863,2.8011737,3.348573,0.32023776,1.5054703,1.5963961,-0.48956865,-1.9467798,-2.4511786,-0.29978943,0.69408774,1.3626708,-0.3991751,-0.040315207,-4.44555,-11.58803,3.35897,4.2992535,-2.3293228,2.554567,4.1920757,14.861164,0.80929726,-0.2907901,2.4905534,0.9287785,1.8150637,-1.2915356,0.5169248,-1.0078664,-0.71993953,0.26951355,1.9313715,-4.1472363,-0.7257096,-1.5784276,0.33932596,1.105732,-1.0537117,-0.30663046,-1.921557,0.13623046875,0.014264853,1952.4658264856303,4140.625,1682.791766957472,,False,0.010000206339031339
-279.92667,109.417114,0.5518175,-4.4615736,-5.5837164,-11.265711,2.2911189,-11.945247,7.7592797,13.160194,-4.7495146,-9.670439,1.8438592,19.98019,-28.850372,7.476539,-11.003554,-3.814736,-10.2791605,2.2030838,10.088914,1.6789889,0.61999243,2.4274957,1.595464,0.54604995,-2.8557508,-1.6997278,-0.37438774,0.5147038,1.1338465,0.23926228,-4.626063,-5.939078,-11.103798,4.167625,3.911644,-2.1157255,2.386528,3.4558988,14.429623,-2.135127,0.47945195,1.2549096,-1.5422997,0.8227767,-0.2882908,1.8849214,-0.59789956,-1.1529734,-0.44211,1.5537523,-7.1551614,-0.15435766,0.771414,0.37295088,0.53667974,0.6119768,-1.2644819,-1.8877861,0.126953125,0.015526479,1537.29229907794,3453.125,1689.3471387084978,,False,0.0100028158258111
-262.23965,132.60214,-15.720465,-4.985118,0.5557517,-1.385901,5.770026,-14.65708,-5.0319195,1.2861478,-3.7633154,-3.3474767,17.249552,8.96722,-52.13138,-2.277847,4.6253195,-4.4473023,-8.845712,4.4993763,15.743893,1.4178097,1.053053,3.2184691,0.32925662,1.961513,-3.2970033,-1.1375815,-1.635784,0.40491682,0.76907986,1.9985273,-8.438511,-4.669996,-7.3601537,2.8694408,3.4707482,-2.7105136,1.7737551,1.9119197,6.2924,-2.1936686,0.92894375,-0.8873447,-3.5344238,0.12341867,0.6040886,2.117499,-0.6264661,-1.3088938,-1.6191261,0.7603981,-6.8269973,1.4007118,4.046551,-0.061048683,-0.58056206,1.2751796,-1.1965244,-1.0537156,0.10595703125,0.03810608,1212.118838377311,2843.75,1486.803566898927,,False,0.01000419105279527
-181.08498,134.1084,-4.6449594,2.8417296,-2.672041,0.5018203,-5.0556645,-10.238044,-3.2297668,-5.5869646,-5.6747026,1.2933612,-28.511671,12.251975,-82.849754,9.963765,18.432125,-9.060546,-8.817997,-1.2320395,15.925528,2.1437736,1.3877745,2.4533963,-1.2542263,2.4600515,-2.2433205,-0.3777459,-3.1262274,-0.14218274,-0.010178331,3.2319202,-10.107111,-2.914735,-2.463875,1.3003881,3.0629148,-2.457667,1.0915294,0.43336034,-6.4758444,-1.1895032,1.2162453,-2.206225,-2.3120728,-0.30043834,0.8529016,1.4282353,-0.30367994,-0.36501116,-1.4638958,-0.27170992,-2.8744318,1.3983948,5.7886004,-0.6060979,-2.2165616,1.4679399,-0.23626617,0.024987282,0.1005859375,0.056015894,1379.8759459642768,3093.75,1276.5785356448664,,False,0.010000127845232541
-142.58098,110.76653,1.3063209,9.256554,-6.8410397,-5.276282,-6.688588,1.4487247,1.9401584,-3.8983467,-6.1800303,-3.6754222,-58.792587,-2.6683903,-86.19098,28.536087,13.216757,-1.2419977,-8.813727,5.566413,7.7407765,0.2513602,1.4504018,0.48535752,-1.3029174,1.6249976,-0.7900186,0.9109704,-3.3380892,-1.5107954,0.04083655,2.6820405,-8.07601,-1.6009957,0.7898498,0.5260072,1.6105733,-0.3239775,0.8483225,0.40996957,-17.279308,-2.2533813,0.79336375,-1.8413081,0.9581625,-0.44848186,1.1246902,0.2761551,-0.25173572,0.49318948,0.6571305,-0.9805038,3.6552367,0.9084017,5.5491796,-1.3246912,-2.329844,1.4954073,0.5771406,0.58647966,0.12451171875,0.065014765,1572.8889867172286,3328.125,1289.0275177652036,,False,0.012403124793551346
-149.1749,91.86561,5.45008,2.4436703,-17.836039,-4.4654975,-6.85889,3.5368443,3.282021,-3.107212,-9.751923,-4.140667,-83.92687,-12.199316,-74.20121,29.451454,9.665196,5.6813364,-10.600742,8.784548,-2.8555796,-4.966857,1.7553632,-0.05295845,-0.012818959,0.9385255,-0.544594,1.4192958,-2.720035,-1.1218563,0.6558211,1.4391553,-4.21706,-0.24382396,3.0698302,0.16168515,0.26640722,1.3290875,1.3029871,1.1821442,-17.22627,-2.9357088,-0.610617,-0.7404292,2.4782264,-0.7807095,1.045109,-1.0318763,-0.14378795,1.0715686,1.4991647,-0.5742823,10.421079,2.77464,4.9460025,-2.261745,-1.9458405,0.59726375,0.53939563,0.21018447,0.12353515625,0.06730375,1652.2477089672632,3265.625,1260.3163979224953,,False,0.010622609040911533
-171.25673,113.680916,7.571269,0.41581094,-27.941053,4.8289366,-8.941479,-2.0466557,-10.594839,-1.539346,-14.793442,6.0935717,-84.55382,7.5100784,-44.295074,14.987894,7.096305,-7.178385,-7.6940846,6.701395,-9.045477,-12.319079,1.2800211,0.4690908,0.50775856,0.57335514,-0.11912523,0.8686857,-2.0751352,0.056187373,1.2543448,1.221735,2.6959367,1.4213519,6.331777,-0.5730991,-1.7239038,1.1371917,1.3235172,1.0521908,-8.744484,-5.7920794,-2.2653317,0.5583989,2.5286396,0.027669413,0.8911053,-1.2233008,-0.12643911,0.2966267,1.4093118,-0.032478105,12.411253,1.9645393,1.0482253,-2.113372,-0.69017166,-0.12440606,0.26484895,-0.09144277,0.13525390625,0.057780325,1558.6206641864999,2757.8125,1166.9050463865206,,False,0.011085791888943373
-220.39624,129.71614,9.207779,-4.5360065,-18.148434,5.6251793,-3.5048769,-4.459103,-17.788652,1.2198024,-12.427241,8.638157,-66.81869,5.010034,-29.877234,8.263012,4.123605,-6.963024,-3.50165,4.905204,-13.149004,-17.288609,-1.2422781,0.5566968,1.8078579,1.4528087,1.1774778,0.18018411,-2.3226044,0.0055542844,1.3947239,1.8571545,10.192993,1.5513262,7.225147,-2.3419356,-2.8603096,0.847682,1.4457487,0.29169816,3.9730308,-7.667714,-2.3586195,1.5227156,1.7468758,0.67679065,0.41664958,-0.40775597,0.6062133,-0.4976588,0.4080568,0.6169365,6.8939137,0.51881385,-3.068023,-0.43526208,0.020033732,-0.60225445,-0.025291272,-1.1701316,0.13623046875,0.04075916,1399.0435705068185,2445.3125,1176.7928532820345,,False,0.108579770728745
-284.1238,99.14369,5.4192996,-7.4408255,2.249868,-0.6700889,3.1232877,-0.4238086,-17.225204,-8.253342,4.479825,1.8237374,-28.911697,2.8144631,-35.8434,7.9740987,3.447847,8.144928,-1.1657616,10.089661,-13.009232,-18.805693,-3.346289,0.97871214,2.870865,2.1875594,1.6441457,-0.016264915,-2.1156363,-0.760393,0.56668997,2.211035,13.1662035,1.3388871,5.0592756,-3.365043,-2.5578895,0.22621489,1.8569099,-0.93163043,8.95387,-6.178601,-2.2834287,1.5390593,0.39540607,0.5009712,0.27074054,0.8368019,1.3485668,-0.7564151,-1.2028996,0.073460706,0.21272999,-2.0512471,-4.3860154,1.0499638,-0.03482667,-0.18373695,0.04378635,-1.0992532,0.14208984375,0.022713974,1676.885257160194,3320.3125,1563.642837083621,,False,0.013100262550513397
-279.52267,61.475628,2.534836,2.484884,5.966612,-2.8126712,-4.104908,-3.3463879,-13.483089,-0.50616765,4.435068,1.9238353,-1.1972864,22.013752,-31.97914,6.450282,2.5600314,7.1127405,0.5675984,12.390165,-9.833971,-19.15647,-4.108117,1.706456,2.7414606,1.952857,1.5583532,0.4113445,-0.6853084,-1.152979,0.37612236,1.5588071,11.489172,1.7724948,2.4671855,-3.3087587,-2.1495278,1.6634206,0.41473627,-1.0821636,7.781881,-1.0433488,-0.93606377,0.40849265,-1.9383967,0.30752861,-0.1845844,0.8522251,1.7879556,-0.5460739,-1.7023715,-0.4320823,-6.508904,-1.3228922,-2.8858624,0.51112825,0.24549033,1.2766973,-1.5542461,-0.46884835,0.22802734375,0.0128667485,2334.002582349065,4554.6875,1943.9820120604256,,False,0.010004191052795269
-235.51678,-1.3606824,-4.900909,12.412487,-2.7742143,4.874529,-2.474361,-3.8602824,-13.6186075,-0.5858954,2.8084307,8.561406,17.985321,15.922402,-31.56247,7.3388834,-3.0593147,-1.0517658,-1.6309054,8.773796,-1.8544751,-21.728392,-3.5766265,1.9154236,1.8602232,1.2426265,0.9047522,0.612805,1.1387378,-0.745773,0.61984926,0.5144026,5.926488,1.8636074,1.3001688,-1.716043,-3.0807164,2.7252839,-0.9709499,-0.15434246,7.269694,3.6142104,0.9842143,-0.45467612,-2.7497618,0.06165446,-0.8579714,-0.03558263,1.0463549,0.40936282,-0.9957484,-0.45448104,-9.838793,1.0980468,0.7020875,0.36211798,-0.70674235,0.47647303,-1.8072786,0.59371996,0.302734375,0.014902038,3706.93037015738,6093.75,2034.296603949793,,False,0.010000016226422836
-215.22752,-22.296036,-16.628094,10.768784,1.9466531,15.229187,5.0526495,-0.5176225,-16.359613,-7.610012,-3.4070015,18.008265,11.524467,5.646142,-38.66789,3.986668,-7.8007684,-1.0345201,0.26486564,-1.9119797,6.678365,-18.945492,-2.578826,1.7332833,-0.08482093,0.73045003,0.24540901,0.42837584,1.9141693,-0.40418506,-0.012085084,-0.40204158,-0.59344876,2.2676575,2.1249008,0.08079008,-3.8710642,2.051841,-2.0472736,0.3282072,4.077883,8.076247,2.2325993,-1.3042039,-1.6276615,-1.0115687,-0.55001384,-0.46568367,0.49218297,0.73633075,-0.019318046,-1.3440771,-8.718362,0.85238546,2.4481492,1.4484873,-1.0524006,0.0038277193,-1.3829838,1.0795308,0.3095703125,0.014561231,3937.850812261388,6179.6875,1934.2710941024961,,False,0.010000000009505967
-241.26834,-11.116708,-24.425056,9.93984,2.772738,14.852762,5.956392,4.8742356,-14.627668,-11.972375,-15.4548855,13.323069,-0.5629622,-4.426269,-42.792664,1.4367219,-6.5834084,0.6058674,6.841813,-3.293089,14.201294,-5.455506,-1.544548,0.96772486,-1.8416326,-0.2324264,-0.13403139,-0.31852448,1.3273445,0.006942515,-0.74460524,-1.0382,-5.6323066,0.8406823,3.5464854,0.69969994,-5.3147783,0.110356785,-2.5899296,0.19959457,2.5635426,14.133528,2.1303773,-1.4345325,-0.2730212,-2.3266554,-0.3438855,-0.79956543,-0.34442598,0.29258075,1.2004443,-1.9719088,-3.8263612,-0.54468614,2.055611,1.486244,-1.5606116,-0.7916323,-0.6394601,1.1220219,0.33837890625,0.015444468,3659.982708100017,6101.5625,1996.347281751572,,False,0.010000000101429393
-258.91187,-0.75103724,-16.676441,8.281765,-8.540997,11.12133,2.463654,3.4047213,-5.5891514,-10.07908,-7.706276,7.4498463,-25.478271,19.745327,-34.99514,-7.719571,-4.72896,24.129377,-17.048594,3.7855158,16.535616,9.376081,-0.2014027,-0.5765382,-2.158046,-1.4847512,-0.17538874,-0.5152572,0.23639792,0.6092746,-0.5166793,-2.0000236,-11.004509,-0.5491709,4.065431,-0.29045093,-4.9282293,-0.7367553,-2.2093346,0.53124046,4.539874,15.99204,1.8138454,-0.87985873,-0.06266053,-2.2084956,-0.7635614,-0.91016144,-1.1852442,1.3980817,0.8017871,-1.3698486,-2.0789022,-0.4148808,1.3512774,-0.27930662,-0.17011122,-2.0107327,0.6453937,0.7352203,0.34130859375,0.018482158,3330.0173432746706,5609.375,1846.064493573545,,False,0.010000047007977304
-207.68866,-38.32146,-6.952054,8.77253,-6.499729,7.074332,-3.5525353,-2.1086626,-3.2430353,-0.6163018,2.8914459,4.9300714,-44.016617,32.12499,-15.807294,5.1187778,-24.86919,16.187916,-16.02623,15.492935,15.964342,18.57084,1.4449103,-1.4178532,-2.5053353,-1.8574243,-0.8477024,-0.92697483,0.050960533,1.7760863,-0.19916493,-2.666452,-14.296915,-0.11061081,3.1011052,-0.6530374,-3.7129917,-1.0052915,-0.9952952,1.1392308,4.647417,9.353519,1.0390291,-0.23962806,-0.6948427,-0.035146646,-0.45157474,-0.602428,-1.1396595,1.3746027,0.09317141,0.08531027,-0.8371024,-1.219155,-1.2932993,-0.8074763,1.1954156,-2.20848,1.9074417,-0.1324498,0.314453125,0.018109508,3621.2527947632398,5554.6875,1664.6782582152116,,False,0.010000000009505967
-186.41464,-17.815031,-5.70942,7.022947,-6.9914837,1.312055,-0.20884365,-2.329009,-3.257443,-2.9376776,-0.78073215,-3.6756384,-47.614166,23.263382,-8.71525,20.17682,-28.17906,8.859623,-16.375486,13.094902,15.537103,19.887306,2.3146744,-1.5093198,-3.5243068,-0.70167994,-2.077695,-0.82706386,0.042967368,2.654543,-0.26476786,-2.584892,-13.773037,-0.08257776,2.3202019,-0.29732046,-1.6208956,-1.5258721,0.35470402,1.3419914,-0.049062986,1.6914755,-0.34864348,-0.2302968,-0.57654285,2.5383615,-0.46198213,0.5278069,-0.72248,0.42178082,-1.1411481,1.3559825,0.548711,-1.817077,-3.0639796,-0.79715264,3.0055304,-1.054738,2.7787378,-1.1919912,0.3037109375,0.032397892,3399.4218606070986,5367.1875,1734.0238114309661,,False,9.325154292101412e-16
-143.9284,89.87324,-10.528069,6.113234,-11.171379,-7.322967,-0.62289524,-7.821106,-12.864674,-5.6931014,-1.7440921,-5.094386,-38.33198,2.8613865,-8.889811,12.211307,-43.082523,-6.420697,-15.781364,7.7710834,14.960666,19.571592,2.5019903,-1.3129508,-3.6684597,0.8583861,-2.9372628,-0.74033886,-0.4179546,2.4483106,-0.82575995,-1.392863,-10.795397,-0.96783817,1.3837078,-0.18704043,0.2429991,-3.000248,1.5574422,0.65894026,-6.606515,-2.5714533,-0.73067,0.14939642,-0.34632677,2.9558275,-0.93104815,1.028745,-0.06341956,-0.6399495,-1.9176718,1.5384958,2.6279764,-1.4335386,-2.8980582,-0.724093,3.8346388,-0.3239016,2.2503352,-1.1563745,0.25927734375,0.051673763,1832.0751550746709,3851.5625,1653.8944862641847,,False,0.010000000021701589
