mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-203.36118,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,-4.63181,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,4.3675733,0.10498046875,0.061491657,1357.0081478611887,2203.125,1126.330773104077,198.27510177438265,True,0.5485250542599847
-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-239.31195,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,-4.14848,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,2.6865199,0.08447265625,0.06166611,1039.9608035966157,1382.8125,1044.9230291739568,197.13312122062953,True,0.10857977072874497
-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-233.45166,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-6.5407467,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,-1.8600456,0.07373046875,0.06031924,964.4536395193146,1312.5,996.9314151093834,189.3213161937526,True,0.20650679911775227
-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-195.82883,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-10.536496,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,-5.9338703,0.080078125,0.054533765,1148.7798608313922,1906.25,1087.7651067347222,,False,0.011422334250709074
-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-195.0064,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-16.574966,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,-9.849156,0.08984375,0.045790352,1460.4325579365013,2851.5625,1341.680236206218,,False,0.013100262550513395
-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-229.92595,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-20.236015,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,-9.441709,0.09814453125,0.0353037,1647.064518230181,3046.875,1576.7625984200547,,False,0.010622609040911533
-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-278.80347,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-22.235748,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,-1.1514338,0.09423828125,0.023119444,1715.72632705412,3351.5625,1758.6580067975065,,False,0.010009025493342986
-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-313.60934,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,-21.932405,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,7.584875,0.10546875,0.014741552,1658.7199980968953,3320.3125,1776.950351594619,,False,0.01000032860450166
-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-365.06244,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,-17.47339,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,10.415556,0.13037109375,0.00989072,1641.0013281490592,3390.625,1884.7651128431999,,False,0.01000000928748663
-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-364.30457,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,-11.079561,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,8.239832,0.15380859375,0.004846686,2091.014698493325,3984.375,1869.1284667874622,,False,0.010000000814014906
-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-334.68222,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,-6.784351,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,2.651515,0.189453125,0.003935173,2234.1467682211514,4179.6875,1884.7790357182132,,False,0.01
-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-331.304,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-3.8242722,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,-1.1129508,0.20361328125,0.004218262,2251.3746805931164,4218.75,1886.7517968547122,,False,0.010000000003996623
-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,-340.46054,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,6.3578644,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,4.187477,0.193359375,0.004426446,2210.6151932862585,4140.625,1821.4625796067337,,False,0.010000000021701594
-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,-348.6243,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,15.857512,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,12.528544,0.17138671875,0.0039499914,2027.5129799061845,4070.3125,1772.5250651122653,,False,0.010000000814014906
-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,-374.8586,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,22.90525,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,15.339744,0.14794921875,0.0037245569,1829.8484167404376,3796.875,1766.7623756072048,,False,0.01000000000061386
-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,-370.02185,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,27.177057,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,8.843432,0.15087890625,0.0073981704,2036.4881230674641,4109.375,1874.8778362407777,,False,0.01000000000061386
-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,-240.98824,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,25.826332,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,-3.496981,0.13134765625,0.04221008,1789.742891551402,3828.125,1692.9179368581208,,False,0.010000000021701592
-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,-168.75392,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,21.661125,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,-13.482191,0.13720703125,0.05506439,1550.0501348014932,3312.5,1421.7298324579258,,False,0.01
-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,-157.40279,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,17.330223,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,-16.652977,0.123046875,0.06269077,1686.2106467454357,3445.3125,1402.6559497205128,277.1826309768721,True,0.12793708630129036
-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,-184.34424,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,8.473727,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,-12.447469,0.078125,0.07080827,1666.2689168954382,3703.125,1525.40082017896,283.6614678567074,True,0.1279370863012904
-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-235.32051,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,-1.4894035,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.27569702,0.06591796875,0.061997592,1227.5995825169446,2531.25,1450.363680781372,288.6197829762387,True,0.5485250542599844
-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-242.09616,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,-5.3150764,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,5.0665126,0.05810546875,0.060086336,1027.1572393528459,1968.75,1353.4290325454506,286.9574553484241,True,0.7571601330199093
-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-209.78581,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,-4.6131363,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,3.4176943,0.06689453125,0.064203314,1312.5643000247003,2203.125,1394.2657145344008,280.40333801023763,True,0.17653060863289763
-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,-210.1672,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,1.3946589,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,2.4549155,0.07373046875,0.06614724,1357.812429829867,2132.8125,1239.0448876624444,282.02769802256034,True,0.0779752376229482
-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,-191.63983,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,4.886019,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,-0.7827779,0.0703125,0.06390083,1388.7502778475848,2281.25,1260.1876455965196,280.40333801023763,True,0.27960516533635893
-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,-216.27448,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,3.0679805,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,-1.8349644,0.064453125,0.059401687,1359.6333236704722,2414.0625,1453.218601814208,269.2917795270241,True,0.022944219124638603
-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,-232.47473,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,2.6157866,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,1.602805,0.05615234375,0.06636088,1550.2706040817316,3945.3125,2052.9778780800125,254.17759331190004,True,0.03489742801962526
-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,-183.00603,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,5.263029,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,3.329435,0.0615234375,0.057710152,1481.1196567139646,3078.125,1771.8291996937523,205.2672581380976,True,0.06608151270920702
-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,-193.47655,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,5.9842196,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,2.5156944,0.07763671875,0.056721803,1500.6528082519858,3039.0625,1494.8802229691767,218.73289323986043,True,0.3721358982975087
-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,-211.68027,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,8.4912,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.046280667,0.10595703125,0.059498753,1678.6419945496123,3062.5,1464.8571476321927,219.99999999999997,True,0.6860828109301793
